id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1924,0.11580271273851395,0.000934942509047687,0.01816263422369957,0.6928480267524719,0.17225167155265808
1925,0.11626093089580536,0.04473215341567993,0.17556022107601166,0.11667302250862122,0.5467736721038818
1926,0.0050789727829396725,0.002094220370054245,0.31144413352012634,0.08106077462434769,0.6003219485282898
1927,0.3068985044956207,0.003692289814352989,0.0198740866035223,0.55967777967453,0.10985738784074783
1928,0.1309909075498581,0.0015924564795568585,0.023053552955389023,0.6846938133239746,0.15966928005218506
1929,0.9722883105278015,0.0006882701418362558,0.0015464102616533637,0.003980107605457306,0.021496867761015892
1930,0.8166659474372864,0.0006535996799357235,0.01743542216718197,0.10441812127828598,0.060826901346445084
1931,0.8395165205001831,0.002830896992236376,0.010128341615200043,0.02985529415309429,0.11766888946294785
1932,0.9219359159469604,0.0006809305632486939,0.0009703256073407829,0.003829699708148837,0.07258317619562149
1933,0.41208985447883606,0.0007122541428543627,0.02130516804754734,0.24714277684688568,0.3187499940395355
1934,0.25050637125968933,0.0019135529873892665,0.14498600363731384,0.33934104442596436,0.26325303316116333
1935,0.0005414994084276259,0.0026559021789580584,0.0021871922072023153,0.0003038466675207019,0.9943115711212158
1936,0.3102494478225708,0.0009864952880889177,0.02823442593216896,0.563498318195343,0.09703132510185242
1937,0.03826300427317619,0.0030494253151118755,0.030580297112464905,0.10457192361354828,0.8235353827476501
1938,0.004903058521449566,0.002594440244138241,0.9157804846763611,0.033858295530080795,0.04286373406648636
1939,0.12958720326423645,0.0031586503610014915,0.02263280749320984,0.1200023889541626,0.7246189713478088
1940,0.2797864079475403,0.000703787081874907,0.007483366876840591,0.4896039068698883,0.2224225401878357
1941,0.5921268463134766,0.006586868315935135,0.017030129209160805,0.3016943335533142,0.08256178349256516
1942,0.0006663360400125384,0.011431226506829262,0.05040056258440018,0.0020774099975824356,0.9354245066642761
1943,0.4371075928211212,0.0010910611599683762,0.012754893861711025,0.14906367659568787,0.3999828100204468
1944,0.8583970665931702,0.0005992522346787155,0.00493188900873065,0.005806972272694111,0.13026486337184906
1945,0.9739100933074951,0.004143942147493362,0.003056251909583807,0.0021473171655088663,0.01674237661063671
1946,0.006071970798075199,0.002161066047847271,0.24932117760181427,0.03835276886820793,0.7040930390357971
1947,0.47805261611938477,0.0005671216058544815,0.025834543630480766,0.46460551023483276,0.030940283089876175
1948,0.02009529247879982,0.007059094496071339,0.126600980758667,0.022202521562576294,0.8240421414375305
1949,0.8998582363128662,0.0009703636169433594,0.001943890005350113,0.0711248591542244,0.02610267885029316
1950,0.5973203778266907,0.001455316785722971,0.003775103250518441,0.361752986907959,0.03569621965289116
1951,0.870208203792572,0.0008196469279937446,0.00408676965162158,0.018186848610639572,0.10669846087694168
1952,0.0007001940975897014,0.002463721903041005,0.0518103651702404,0.00113647838588804,0.9438892602920532
1953,0.0042392658069729805,0.015872379764914513,0.09923180192708969,0.0019339550053700805,0.8787226676940918
1954,0.5401638746261597,0.0012366094160825014,0.006392838899046183,0.3809989094734192,0.07120772451162338
1955,0.47680947184562683,0.0012228067498654127,0.06211268529295921,0.24380050599575043,0.2160545438528061
1956,0.2781941592693329,0.001654299907386303,0.013961817137897015,0.6436004638671875,0.06258923560380936
1957,0.6327502131462097,0.0014249668456614017,0.008600207976996899,0.08429896831512451,0.27292561531066895
1958,0.531554102897644,0.0007432237616740167,0.039422132074832916,0.149603009223938,0.2786775231361389
1959,0.7296803593635559,0.0008632039534859359,0.003891379339620471,0.05326111987233162,0.21230395138263702
1960,0.9889710545539856,0.0002477893140166998,0.0008006273419596255,0.004656285513192415,0.005324211437255144
1961,0.024167556315660477,0.0007785630295984447,0.038743916898965836,0.023699766024947166,0.9126101732254028
1962,0.0004229139012750238,0.0006173696019686759,0.0017331913113594055,0.000555827165953815,0.996670663356781
1963,0.012557107955217361,0.00018411620112601668,0.0010831496911123395,0.013034135103225708,0.9731414914131165
1964,0.0162175502628088,0.00014402942906599492,0.0008204914047382772,0.009785318747162819,0.9730326533317566
1965,0.40569448471069336,0.00459622498601675,0.06398750096559525,0.013864990323781967,0.5118567943572998
1966,0.7042001485824585,0.0011478118831291795,0.0038551778998225927,0.09473621845245361,0.1960606575012207
1967,0.5518807172775269,0.0009144155774265528,0.01256688591092825,0.3652254045009613,0.06941258162260056
1968,0.935899555683136,0.0009111264371313155,0.0015407397877424955,0.004301097244024277,0.05734751373529434
1969,0.9917253255844116,0.0006743525736965239,0.0009132111445069313,0.004399157594889402,0.0022878937888890505
1970,0.8404360413551331,0.0006158091709949076,0.01802588440477848,0.09939784556627274,0.04152444005012512
1971,0.16994360089302063,0.0016569639556109905,0.009457339532673359,0.6349225044250488,0.18401961028575897
1972,0.9816006422042847,0.00019647565204650164,0.002233560662716627,0.007873550057411194,0.008095715194940567
1973,0.4074612557888031,0.001829642686061561,0.0516856387257576,0.25006958842277527,0.28895384073257446
1974,0.9158886075019836,0.0004732543893624097,0.0031231511384248734,0.06026951223611832,0.020245444029569626
1975,0.5194966793060303,0.0006745356367900968,0.057409271597862244,0.17488373816013336,0.2475357949733734
1976,0.8686556816101074,0.0024132532998919487,0.0017418934730812907,0.006620804313570261,0.12056839466094971
1977,0.0021730693988502026,0.0025339480489492416,0.016831759363412857,0.0016093211015686393,0.9768518805503845
1978,0.7203735113143921,0.001749171526171267,0.008468825370073318,0.03597604110836983,0.23343250155448914
1979,0.16638395190238953,0.0027502132579684258,0.026772532612085342,0.48488327860832214,0.3192099630832672
1980,0.9141338467597961,0.000354120071278885,0.0013632165500894189,0.003508297260850668,0.08064047247171402
1981,0.01934392936527729,0.00022913049906492233,0.0007434086874127388,0.01981169357895851,0.9598718285560608
1982,0.8336189985275269,0.0005581331206485629,0.001937598455697298,0.013876798562705517,0.15000851452350616
1983,0.731326162815094,0.0013632629998028278,0.016148017719388008,0.16683125495910645,0.08433125913143158
1984,0.007731165736913681,0.0001906294492073357,0.0004061346990056336,0.00650615431368351,0.9851658940315247
1985,0.8966585993766785,0.00035085485433228314,0.001512838527560234,0.0039489357732236385,0.09752871841192245
1986,0.5856190919876099,0.0010033566504716873,0.006865885108709335,0.24326454102993011,0.16324713826179504
1987,0.04545647278428078,0.027473371475934982,0.3669928312301636,0.020672066137194633,0.5394052267074585
1988,0.964111864566803,0.0007526281988248229,0.0014227126957848668,0.004842239897698164,0.028870532289147377
1989,0.0014058802044019103,0.0034364107996225357,0.005304286722093821,0.0009638548363000154,0.9888895750045776
1990,0.9179617762565613,0.0003255195333622396,0.001364080817438662,0.006715906318277121,0.07363273203372955
1991,0.9308139681816101,0.0003129001415800303,0.0009649288840591908,0.0031098152976483107,0.06479835510253906
1992,0.24911969900131226,0.0008043432608246803,0.017225204035639763,0.08962027728557587,0.6432304382324219
1993,0.17072513699531555,0.002456085989251733,0.015241351909935474,0.1400856375694275,0.671491801738739
1994,0.9785639047622681,0.00025421378086321056,0.0009432046208530664,0.004030060488730669,0.016208648681640625
1995,0.248851478099823,0.0010039298795163631,0.027549119666218758,0.3765762448310852,0.3460192084312439
1996,0.27252769470214844,0.0007282650331035256,0.0058344025164842606,0.6146534085273743,0.10625624656677246
1997,0.10603141039609909,0.012858575209975243,0.019738102331757545,0.03456060215830803,0.8268113732337952
1998,0.3283122181892395,0.002286899834871292,0.05325349047780037,0.5406500697135925,0.07549728453159332
1999,0.4565284848213196,0.001230918220244348,0.006861393339931965,0.30363744497299194,0.23174171149730682
2000,0.6085753440856934,0.0013746406184509397,0.02237776480615139,0.22602804005146027,0.14164425432682037
2001,0.0012376329395920038,0.0005282790516503155,0.001614611828699708,0.0005920028779655695,0.9960274696350098
2002,0.007976990193128586,0.004750834312289953,0.034171003848314285,0.00908642541617155,0.9440146684646606
2003,0.9524882435798645,0.00046673123142682016,0.0007766835042275488,0.004502506460994482,0.04176579415798187
2004,0.39693182706832886,0.0007817755686119199,0.022604072466492653,0.15936994552612305,0.4203123450279236
2005,0.2834577262401581,0.000682185695040971,0.022656120359897614,0.6287694573402405,0.06443445384502411
2006,0.5775712728500366,0.0020368678960949183,0.036368951201438904,0.13757015764713287,0.24645276367664337
2007,0.9048992395401001,0.0021657992620021105,0.004425217397511005,0.006333052180707455,0.08217668533325195
2008,0.4232982397079468,0.0022669557947665453,0.023833198472857475,0.2773297429084778,0.2732718288898468
2009,0.6199146509170532,0.0006976427393965423,0.004953942261636257,0.33064496517181396,0.043788842856884
2010,0.18003644049167633,0.0007623556302860379,0.048105042427778244,0.15945172309875488,0.6116445064544678
2011,0.9899652600288391,0.00027351989410817623,0.0012906144838780165,0.004131064750254154,0.004339528735727072
2012,0.21182188391685486,0.0006944229826331139,0.10250093042850494,0.3885366916656494,0.2964461147785187
2013,0.6423344612121582,0.0009267932618968189,0.00598735548555851,0.08852553367614746,0.26222583651542664
2014,0.6196295619010925,0.0010387103538960218,0.003496033838018775,0.2931538224220276,0.08268186450004578
2015,0.18420672416687012,0.009196155704557896,0.044228628277778625,0.5353864431381226,0.2269820272922516
2016,0.8433569073677063,0.0008882504771463573,0.001383674331009388,0.09106457978487015,0.06330660730600357
2017,0.6778712272644043,0.0018964664777740836,0.0038345367647707462,0.19397245347499847,0.122425377368927
2018,0.2702319324016571,0.0011500294785946608,0.027267908677458763,0.5068674087524414,0.1944827288389206
2019,0.28373587131500244,0.0013529651332646608,0.015195141546428204,0.3933352828025818,0.3063807189464569
2020,0.26011133193969727,0.0011392730521038175,0.020688582211732864,0.5707045197486877,0.147356316447258
2021,0.43744993209838867,0.0010089062852784991,0.019903503358364105,0.4347621500492096,0.10687549412250519
2022,0.17118416726589203,0.0010322063462808728,0.03985413908958435,0.20472760498523712,0.5832018852233887
2023,0.2709869146347046,0.0042500486597418785,0.00418969988822937,0.4708630442619324,0.2497103065252304
2024,0.15618741512298584,0.0010617166990414262,0.05533546954393387,0.7081589698791504,0.07925644516944885
2025,0.7140868902206421,0.0007162700057961047,0.0022912281565368176,0.22646567225456238,0.05643993243575096
2026,0.9769327640533447,0.0005631740787066519,0.0008708775858394802,0.011110038496553898,0.010523193515837193
2027,0.00199527433142066,0.004086547996848822,0.1059376448392868,0.015389245003461838,0.8725912570953369
2028,0.32095107436180115,0.0008995761745609343,0.013222163543105125,0.5370199084281921,0.12790730595588684
2029,0.014829875901341438,0.0008878651424311101,0.054573383182287216,0.29186028242111206,0.6378486156463623
2030,0.8669901490211487,0.0006142836646176875,0.007235439028590918,0.10677718371152878,0.018382953479886055
2031,0.941258430480957,0.0004511951410677284,0.0008141807047650218,0.006864925380796194,0.05061124265193939
2032,0.0004629052709788084,0.0005900182295590639,0.011184054426848888,0.0008517452515661716,0.9869112968444824
2033,0.7311050295829773,0.0007717737462371588,0.0031519208569079638,0.12526652216911316,0.13970474898815155
2034,0.00058746401919052,0.007748764008283615,0.021393777802586555,0.0011672081891447306,0.9691027998924255
2035,0.23355257511138916,0.0007517872145399451,0.0601150244474411,0.5633583664894104,0.14222227036952972
2036,0.5277493596076965,0.0006796654197387397,0.018701525405049324,0.3987009525299072,0.05416851118206978
2037,0.0005623506149277091,0.0007938697235658765,0.0021214615553617477,0.0002355992910452187,0.9962867498397827
2038,0.0036892439238727093,0.005852289963513613,0.08491160720586777,0.0012427003821358085,0.9043042063713074
2039,0.303729385137558,0.0008443559054285288,0.04492062330245972,0.5651405453681946,0.08536510914564133
2040,0.07932541519403458,0.0002632088726386428,0.009830989874899387,0.09299667179584503,0.8175836801528931
2041,0.9863414168357849,0.0022431861143559217,0.002562703099101782,0.0008268156670965254,0.008025898598134518
2042,0.0005553604569286108,0.0025516159366816282,0.02025729790329933,0.002975614508613944,0.9736601710319519
2043,0.8227724432945251,0.0011118275579065084,0.0017151026986539364,0.12896117568016052,0.045439425855875015
2044,0.07498984783887863,0.002027867129072547,0.06226874887943268,0.6403043270111084,0.22040915489196777
2045,0.5206875205039978,0.0006775254150852561,0.005718028172850609,0.3927706480026245,0.08014623820781708
2046,0.3565477430820465,0.0029923911206424236,0.014134165830910206,0.5273685455322266,0.09895716607570648
2047,0.4903199374675751,0.000603321532253176,0.039811454713344574,0.13980397582054138,0.32946130633354187
2048,0.803756058216095,0.0007364640478044748,0.0027692450676113367,0.17114786803722382,0.021590372547507286
2049,0.0008344418602064252,0.0011343177175149322,0.005894057918339968,0.000822930596768856,0.9913142323493958
2050,0.18433523178100586,0.0009125674841925502,0.009775441139936447,0.1648900955915451,0.6400866508483887
2051,0.0019264259608462453,0.006457914598286152,0.056024592369794846,0.017234984785318375,0.9183561205863953
2052,0.2574008107185364,0.000988648389466107,0.1021181270480156,0.31563621759414673,0.3238561749458313
2053,0.01684936322271824,0.0005159625434316695,0.014397593215107918,0.008468929678201675,0.9597681760787964
2054,0.9271945357322693,0.0019129917491227388,0.0024513734970241785,0.05515459179878235,0.013286476954817772
2055,0.38106122612953186,0.0009088908554986119,0.042381055653095245,0.5341960787773132,0.041452791541814804
2056,0.019695591181516647,0.004399035591632128,0.04381144419312477,0.42651039361953735,0.5055835247039795
2057,0.7002389430999756,0.0009543409687466919,0.004638052545487881,0.2641715407371521,0.029997048899531364
2058,0.0005739813786931336,0.03690631687641144,0.049321532249450684,0.0021684959065169096,0.9110296368598938
2059,0.6064558029174805,0.0006697810022160411,0.0041448259726166725,0.143268883228302,0.2454606592655182
2060,0.9785249829292297,0.0005623063771054149,0.0020197248086333275,0.009117337875068188,0.009775688871741295
2061,0.6667987704277039,0.0005730747361667454,0.008440862409770489,0.1893206238746643,0.1348666548728943
2062,0.745326578617096,0.006866010837256908,0.012112366035580635,0.009113956242799759,0.22658109664916992
2063,0.09327621757984161,0.029359063133597374,0.028381135314702988,0.003208056092262268,0.8457755446434021
2064,0.7744984030723572,0.0015348396264016628,0.011404905468225479,0.16428491473197937,0.04827692732214928
2065,0.17903000116348267,0.001599360373802483,0.012084636837244034,0.07970540225505829,0.7275806069374084
2066,0.010744014754891396,0.0008827708661556244,0.22277866303920746,0.3681640326976776,0.39743050932884216
2067,0.03472348302602768,0.0016072256257757545,0.21679085493087769,0.4378533959388733,0.3090250790119171
2068,0.009140396490693092,0.006318871397525072,0.03676029294729233,0.00565103767439723,0.942129373550415
2069,0.03776976093649864,0.0022639974486082792,0.2310723066329956,0.39213988184928894,0.33675408363342285
2070,0.7895150780677795,0.0009702281095087528,0.0032409110572189093,0.13669244945049286,0.06958135962486267
2071,0.7188953161239624,0.0019515367457643151,0.0031230614986270666,0.01342859584838152,0.2626015245914459
2072,0.15482689440250397,0.006438106298446655,0.0252760611474514,0.030528446659445763,0.7829304337501526
2073,0.25963473320007324,0.0010873307473957539,0.0444643497467041,0.44896161556243896,0.24585193395614624
2074,0.5112061500549316,0.0005842989194206893,0.0039014099165797234,0.27304595708847046,0.21126218140125275
2075,0.5795686841011047,0.0006712567992508411,0.006496948655694723,0.2962433397769928,0.11701977252960205
2076,0.49175411462783813,0.0011332433205097914,0.01384466141462326,0.462893009185791,0.03037499077618122
2077,0.0005858510849066079,0.007668433710932732,0.08451568335294724,0.007708534132689238,0.8995214700698853
2078,0.056958913803100586,0.0008233275730162859,0.022858502343297005,0.034929390996694565,0.8844298720359802
2079,0.6644614338874817,0.0009723023395054042,0.019561713561415672,0.16223686933517456,0.15276771783828735
2080,0.75180983543396,0.0004493251326493919,0.0032447425182908773,0.14386561512947083,0.10063042491674423
2081,0.4471293091773987,0.0016803429462015629,0.20018434524536133,0.2184859812259674,0.13251999020576477
2082,0.18980690836906433,0.0012325411662459373,0.013391503132879734,0.6513850092887878,0.14418402314186096
2083,0.7918035984039307,0.0007054851739667356,0.005191128235310316,0.01768944412469864,0.18461039662361145
2084,0.05404343456029892,0.0039162784814834595,0.1410784274339676,0.6806195974349976,0.12034224718809128
2085,0.2675124406814575,0.001322428579442203,0.10446342080831528,0.5514822006225586,0.0752195417881012
2086,0.9813684821128845,0.00029476743657141924,0.0008584437309764326,0.005634385161101818,0.011843942105770111
2087,0.5119789838790894,0.0005139104905538261,0.01189426425844431,0.35310474038124084,0.12250807136297226
2088,0.9698961973190308,0.0015425438759848475,0.001923509407788515,0.016634169965982437,0.010003586299717426
2089,0.00021173051209188998,0.0008109465707093477,0.0063510555773973465,0.001419127220287919,0.9912071824073792
2090,0.8834725618362427,0.00048705117660574615,0.0024913200177252293,0.03442761301994324,0.07912144064903259
2091,0.028410721570253372,0.009806176647543907,0.01801753044128418,0.22698162496089935,0.716783881187439
2092,0.0003251762536820024,0.0017242934554815292,0.014816749840974808,0.0008037505322135985,0.9823300242424011
2093,0.9758802652359009,0.00020044107805006206,0.000783488794695586,0.0021392640192061663,0.020996561273932457
2094,0.0006229538703337312,0.014019972644746304,0.0064649698324501514,0.0026957793161273003,0.9761962890625
2095,0.29722175002098083,0.0006361449486576021,0.020225699990987778,0.21688629686832428,0.46503007411956787
2096,0.00031677435617893934,0.0007643692661076784,0.007016253657639027,0.000637335644569248,0.9912652373313904
2097,0.64697265625,0.0006639084313064814,0.014373461715877056,0.3073902130126953,0.030599772930145264
2098,0.0011896571377292275,0.002022059401497245,0.005755588877946138,0.0014014526968821883,0.9896312355995178
2099,0.009025302715599537,0.0014430618612095714,0.15596485137939453,0.0099492771551013,0.8236175179481506
2100,0.6283421516418457,0.0012547184014692903,0.010733076371252537,0.15738724172115326,0.20228280127048492
2101,0.0030820330139249563,0.005233657546341419,0.15880253911018372,0.01117319893091917,0.8217085599899292
2102,0.0006307529984042048,0.012455861084163189,0.05441544950008392,0.01218477450311184,0.9203131198883057
2103,0.9330800771713257,0.00031103999936021864,0.0006165626691654325,0.0020371663849800825,0.063955157995224
2104,0.002608091337606311,0.003996069077402353,0.9017209410667419,0.01548946276307106,0.07618547976016998
2105,0.08008867502212524,0.009339874610304832,0.014841447584331036,0.2763662338256836,0.6193637251853943
2106,0.9920006990432739,0.00013067462714388967,0.00025396933779120445,0.003785613691434264,0.0038289756048470736
2107,0.31515374779701233,0.0028079613111913204,0.02756154164671898,0.4506557881832123,0.20382091403007507
2108,0.7832674980163574,0.00445786165073514,0.005346621386706829,0.03699609637260437,0.16993185877799988
2109,0.7173548340797424,0.0007361922762356699,0.004282115958631039,0.22152166068553925,0.05610521882772446
2110,0.21535441279411316,0.001094499952159822,0.02091285027563572,0.5965719819068909,0.1660662740468979
2111,0.9245672821998596,0.001113292993977666,0.0017829190474003553,0.037057455629110336,0.03547906130552292
2112,0.00833283644169569,0.0026224295143038034,0.3447232246398926,0.0140707241371274,0.6302507519721985
2113,0.26215729117393494,0.0015381883131340146,0.010854295454919338,0.6190416216850281,0.10640864074230194
2114,0.5338262319564819,0.0011906621512025595,0.0340266227722168,0.10535333305597305,0.3256031572818756
2115,0.034911174327135086,0.0018875031964853406,0.015886090695858,0.28450003266334534,0.6628152132034302
2116,0.5835199952125549,0.000697622774168849,0.016477536410093307,0.1641325205564499,0.23517227172851562
2117,0.34460288286209106,0.0012036639964208007,0.14986836910247803,0.3383347988128662,0.16599029302597046
2118,0.48334577679634094,0.0008515447843819857,0.03547514230012894,0.4147626459598541,0.06556489318609238
2119,0.07049201428890228,0.00308026559650898,0.011540040373802185,0.8510850071907043,0.06380261480808258
2120,0.6429622173309326,0.0008362053195014596,0.006392061710357666,0.04354472458362579,0.3062647581100464
2121,0.24706576764583588,0.002005880931392312,0.0283837728202343,0.21933025121688843,0.5032142996788025
2122,0.5999095439910889,0.003204749897122383,0.007233909796923399,0.3242757022380829,0.06537608802318573
2123,0.3709869682788849,0.0017792264698073268,0.013099318370223045,0.11251387000083923,0.5016206502914429
2124,0.29684093594551086,0.001660700305365026,0.009786930866539478,0.021844739094376564,0.669866681098938
2125,0.6793743371963501,0.0007365256897173822,0.00391201488673687,0.26137593388557434,0.05460119619965553
2126,0.19118092954158783,0.0007550331647507846,0.30827298760414124,0.37349292635917664,0.12629811465740204
2127,0.36586418747901917,0.0008860740927048028,0.003174898214638233,0.011427565477788448,0.6186472773551941
2128,0.02204008214175701,0.001700589549727738,0.07053010165691376,0.3756982386112213,0.5300309658050537
2129,0.48049265146255493,0.0013991596642881632,0.0268512312322855,0.4542771875858307,0.03697981312870979
2130,0.24849200248718262,0.00409060949459672,0.06354999542236328,0.36570027470588684,0.3181670904159546
2131,0.004229346755892038,0.001338177709840238,0.12300056964159012,0.012001504190266132,0.8594304323196411
2132,0.5854824781417847,0.0012716347118839622,0.006839639041572809,0.1863909512758255,0.22001530230045319
2133,0.0004904839443042874,0.0855477899312973,0.024343589320778847,0.0023541029077023268,0.88726407289505
2134,0.00026824971428141,0.0028568545822054148,0.02002830244600773,0.0005568003980442882,0.9762898087501526
2135,0.00042275612941011786,0.0011634217808023095,0.0017992014763876796,0.00030920031713321805,0.9963054656982422
2136,0.8004499077796936,0.000612935982644558,0.004171405918896198,0.15730330348014832,0.03746239095926285
2137,0.5735504031181335,0.0011919181561097503,0.007189207710325718,0.15867400169372559,0.25939446687698364
2138,0.3443519175052643,0.0008036654908210039,0.0030303881503641605,0.009981558658182621,0.6418324708938599
2139,0.0008126319735310972,0.008584459312260151,0.0018705656984820962,0.0005483623826876283,0.9881839752197266
2140,0.24584347009658813,0.00427355756983161,0.021808452904224396,0.4694448709487915,0.25862962007522583
2141,0.28568756580352783,0.0010291854850947857,0.022414598613977432,0.6481135487556458,0.04275515303015709
2142,0.09025903791189194,0.002727921586483717,0.031875453889369965,0.7198959589004517,0.15524160861968994
2143,0.8259368538856506,0.001782866078428924,0.004127945750951767,0.0171516090631485,0.1510007381439209
2144,0.7111825346946716,0.0004899798659607768,0.003623037599027157,0.21358658373355865,0.07111784815788269
2145,0.0050967964343726635,0.0036354954354465008,0.04518742859363556,0.007532893214374781,0.9385473728179932
2146,0.39281946420669556,0.0007823636988177896,0.022692888975143433,0.10889200866222382,0.47481322288513184
2147,0.29873135685920715,0.0018579344032332301,0.024556564167141914,0.6363046765327454,0.038549501448869705
2148,0.6682576537132263,0.0005098381661809981,0.05880986899137497,0.24274525046348572,0.029677417129278183
2149,0.0032489863224327564,0.006606198847293854,0.02858501486480236,0.0018043617019429803,0.9597554206848145
2150,0.04367099702358246,0.00025980768259614706,0.0012506211642175913,0.005590617656707764,0.9492279291152954
2151,0.663490355014801,0.0007493565790355206,0.0033391895703971386,0.15762993693351746,0.17479121685028076
2152,0.9891228079795837,0.0001718682615319267,0.0004605090944096446,0.004281780682504177,0.005963091738522053
2153,0.5760015845298767,0.001986225601285696,0.013105908408761024,0.23247717320919037,0.1764291226863861
2154,0.9866886734962463,0.0007207627058960497,0.0005152218509465456,0.007185226306319237,0.004890161100775003
2155,0.5362769961357117,0.0008782804943621159,0.02300744503736496,0.2539721131324768,0.1858651489019394
2156,0.4474891126155853,0.002652576193213463,0.03413338586688042,0.039606183767318726,0.47611871361732483
2157,0.2659146785736084,0.004122738726437092,0.06820986419916153,0.007273177150636911,0.6544795632362366
2158,0.49625030159950256,0.0007892374414950609,0.027272919192910194,0.20799784362316132,0.2676897346973419
2159,0.04652680456638336,0.07216350734233856,0.24543112516403198,0.003563741222023964,0.6323148012161255
2160,0.8214817047119141,0.00108371174428612,0.007408086210489273,0.04962732270359993,0.12039922177791595
2161,0.8860902190208435,0.0004162467666901648,0.002278025960549712,0.07794686406850815,0.033268652856349945
2162,0.5806982517242432,0.0022198830265551805,0.009787753224372864,0.3360171318054199,0.07127699255943298
2163,0.9809921383857727,0.000257516629062593,0.0010012575658038259,0.008671656250953674,0.009077401831746101
2164,0.019966410472989082,0.0018704850226640701,0.05461886152625084,0.13168320059776306,0.7918610572814941
2165,0.98082435131073,0.0004917604383081198,0.0029342034831643105,0.006435556337237358,0.009314191527664661
2166,0.6821005344390869,0.0010112484451383352,0.009669238701462746,0.27518439292907715,0.032034579664468765
2167,0.18791478872299194,0.001290751970373094,0.02289847657084465,0.2719072103500366,0.5159887671470642
2168,0.9801353812217712,0.0003555053845047951,0.0011628326028585434,0.008144148625433445,0.010202170349657536
2169,0.6498623490333557,0.0008954755030572414,0.02130075916647911,0.01749604567885399,0.3104453980922699
2170,0.000385923107387498,0.000986710307188332,0.0016379480948671699,0.00024471848155371845,0.9967446327209473
2171,0.516280472278595,0.00089313491480425,0.003190855961292982,0.0313405804336071,0.4482949376106262
2172,0.8114016652107239,0.0009915357222780585,0.0027666641399264336,0.008113350719213486,0.17672674357891083
2173,0.25338074564933777,0.001187461894005537,0.009153331629931927,0.17482295632362366,0.561455488204956
2174,0.46637237071990967,0.0007892747526057065,0.04084206745028496,0.416918009519577,0.07507830858230591
2175,0.6749311685562134,0.02019393816590309,0.06433583796024323,0.12879963219165802,0.11173944175243378
2176,0.6493148803710938,0.0011908392189070582,0.011670870706439018,0.2734867036342621,0.06433669477701187
2177,0.291532427072525,0.0011837322963401675,0.012005796656012535,0.6423973441123962,0.052880723029375076
2178,0.6833617687225342,0.020328784361481667,0.028707249090075493,0.10528381913900375,0.1623184084892273
2179,0.7608141303062439,0.0007010284462012351,0.001896242261864245,0.03400731831789017,0.2025812566280365
2180,0.4084141254425049,0.0010574747575446963,0.0061544436030089855,0.4703387916088104,0.11403510719537735
2181,0.7360979914665222,0.001314276596531272,0.009430921636521816,0.10857564210891724,0.1445811241865158
2182,0.5278362035751343,0.0006857477710582316,0.06721434742212296,0.20614668726921082,0.1981169730424881
2183,0.4046027362346649,0.000938243290875107,0.0034171666484326124,0.021013841032981873,0.5700280070304871
2184,0.30879855155944824,0.0007999406079761684,0.13892239332199097,0.28314194083213806,0.2683371901512146
2185,0.26392143964767456,0.0007555775227956474,0.0546392984688282,0.4525814950466156,0.22810223698616028
2186,0.22358593344688416,0.001928407116793096,0.01892232336103916,0.6595372557640076,0.09602613747119904
2187,0.9445093870162964,0.0009081701864488423,0.00095258594956249,0.006534181535243988,0.04709574580192566
2188,0.28758883476257324,0.0008278292370960116,0.0451156347990036,0.4192173182964325,0.24725037813186646
2189,0.33206114172935486,0.0007639133837074041,0.04428432881832123,0.169520765542984,0.4533698856830597
2190,0.36709243059158325,0.0008340187487192452,0.0374222956597805,0.4691828191280365,0.1254684329032898
2191,0.5580982565879822,0.0012461069272831082,0.02240609936416149,0.3756515383720398,0.04259797930717468
2192,0.4390389323234558,0.0010549913858994842,0.030984969809651375,0.2055421620607376,0.32337889075279236
2193,0.573523223400116,0.0008247703080996871,0.0013386314967647195,0.4079458713531494,0.016367491334676743
2194,0.0003716729406733066,0.0034158071503043175,0.015149597078561783,0.0010138927027583122,0.9800490140914917
2195,0.12217479944229126,0.002161725191399455,0.2563433349132538,0.35402911901474,0.2652910053730011
2196,0.23689056932926178,0.0010231175692752004,0.033649638295173645,0.14094291627407074,0.5874937176704407
2197,0.4769872725009918,0.0006896554259583354,0.018243152648210526,0.3771384060382843,0.1269415020942688
2198,0.24650634825229645,0.0025101059582084417,0.08564551174640656,0.48073193430900574,0.18460610508918762
2199,0.003989652264863253,0.0035938818473368883,0.03492741286754608,0.008935284800827503,0.948553740978241
2200,0.02751718834042549,0.0049973782151937485,0.053723808377981186,0.3243042230606079,0.5894573926925659
2201,0.6549508571624756,0.002481521340087056,0.024323435500264168,0.25137409567832947,0.0668700784444809
2202,0.7133200168609619,0.002354155760258436,0.009998632594943047,0.08778765052556992,0.18653950095176697
2203,0.0004916781326755881,0.00873481947928667,0.019201334565877914,0.0009254941833205521,0.9706466794013977
2204,0.009813198819756508,0.009250792674720287,0.20860855281352997,0.003519732039421797,0.7688077092170715
2205,0.04605114087462425,0.001246815430931747,0.2031124234199524,0.62167888879776,0.12791073322296143
2206,0.3967583477497101,0.0017629230860620737,0.05355130881071091,0.37540626525878906,0.17252111434936523
2207,0.9803228378295898,0.001652322243899107,0.0020626233890652657,0.003446038346737623,0.012516154907643795
2208,0.0010803946061059833,0.0030960883013904095,0.011654783971607685,0.0011384631507098675,0.9830302596092224
