id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1689,0.22068291902542114,0.0008274547290056944,0.003112753853201866,0.7092278599739075,0.06614906340837479
1690,0.8581625819206238,0.004072434734553099,0.02685634419322014,0.05299794673919678,0.05791064351797104
1691,0.7815794944763184,0.00124486128333956,0.0025430796667933464,0.1598341166973114,0.05479852110147476
1692,0.22312109172344208,0.001747839036397636,0.01874244026839733,0.10599411278963089,0.6503945589065552
1693,0.0004492898005992174,0.004540633875876665,0.020255211740732193,0.0012998896418139338,0.9734549522399902
1694,0.3547223210334778,0.001249884837307036,0.02640008181333542,0.23072171211242676,0.3869059979915619
1695,0.8481687903404236,0.0007517472258768976,0.005416519939899445,0.013146319426596165,0.13251663744449615
1696,0.013460448943078518,0.00531721068546176,0.029488734900951385,0.0048781647346913815,0.9468554258346558
1697,0.3232572674751282,0.002049162285402417,0.009899514727294445,0.2754271626472473,0.38936683535575867
1698,0.37850216031074524,0.0008080049883574247,0.02198753133416176,0.5100657939910889,0.08863650262355804
1699,0.468466192483902,0.001163444365374744,0.0061975824646651745,0.016717374324798584,0.5074554085731506
1700,0.3102912902832031,0.0018699992215260863,0.0805564746260643,0.5277214646339417,0.07956080883741379
1701,0.818754255771637,0.00701590022072196,0.0023293227422982454,0.02072719857096672,0.15117330849170685
1702,0.8102412223815918,0.0006646336987614632,0.005130675621330738,0.009216871112585068,0.1747465580701828
1703,0.7763000726699829,0.03536665067076683,0.05563373863697052,0.04380996525287628,0.08888955414295197
1704,0.17443373799324036,0.020416170358657837,0.021818039938807487,0.002855977974832058,0.7804760932922363
1705,0.9833295345306396,0.0005300671909935772,0.001790731563232839,0.002553850645199418,0.01179587934166193
1706,0.80180424451828,0.001039682305417955,0.002643831307068467,0.00531826401129365,0.189193993806839
1707,0.2959114611148834,0.0011662626639008522,0.02947201393544674,0.43208080530166626,0.24136941134929657
1708,0.8369907736778259,0.004439390730112791,0.005685099866241217,0.007339623756706715,0.14554505050182343
1709,0.03682946413755417,0.004204857628792524,0.05153992772102356,0.3790210783481598,0.5284046530723572
1710,0.18774402141571045,0.0019763046875596046,0.012255938723683357,0.5154174566268921,0.282606303691864
1711,0.0032039638608694077,0.005420215427875519,0.09393198043107986,0.005584540776908398,0.8918592929840088
1712,0.6410456299781799,0.0009799861581996083,0.0072388011030852795,0.2921588122844696,0.05857683718204498
1713,0.714769721031189,0.0011932947672903538,0.004034926183521748,0.018289344385266304,0.2617127001285553
1714,0.8414652943611145,0.0007084320532158017,0.004400718491524458,0.053171996027231216,0.10025358945131302
1715,0.6469172239303589,0.0006805071025155485,0.004672050941735506,0.3226058781147003,0.025124354287981987
1716,0.249217227101326,0.001301798620261252,0.06989593803882599,0.10406758636236191,0.575517475605011
1717,0.2865579128265381,0.0011101874988526106,0.020159227773547173,0.15691019594669342,0.5352624654769897
1718,0.8042259216308594,0.0006629193667322397,0.001787567394785583,0.010116365738213062,0.1832071840763092
1719,0.005884944461286068,0.004786977078765631,0.049466539174318314,0.024065621197223663,0.9157959222793579
1720,0.49887150526046753,0.0012398012913763523,0.020944666117429733,0.40952596068382263,0.0694180503487587
1721,0.8474258780479431,0.016348281875252724,0.014081177301704884,0.02421160601079464,0.09793301671743393
1722,0.9349253177642822,0.001330302911810577,0.013139734975993633,0.005551910027861595,0.04505271837115288
1723,0.8792220950126648,0.0011074080830439925,0.0029920071829110384,0.05910790339112282,0.057570599019527435
1724,0.7077485918998718,0.000667613698169589,0.015918130055069923,0.17406649887561798,0.10159911960363388
1725,0.9739166498184204,0.00025858706794679165,0.001026565209031105,0.011079272255301476,0.013718926347792149
1726,0.00042689646943472326,0.00046097650192677975,0.0019363280152902007,0.0002507889876142144,0.9969250559806824
1727,0.7434356808662415,0.0006995730218477547,0.004398382734507322,0.18503263592720032,0.06643374264240265
1728,0.41660553216934204,0.0010699834674596786,0.00502295745536685,0.023155298084020615,0.5541462302207947
1729,0.3470227122306824,0.0011140162823721766,0.0140555240213871,0.07874666899442673,0.5590610504150391
1730,0.30568188428878784,0.0065537369810044765,0.03318921476602554,0.006751504261046648,0.647823691368103
1731,0.0006737820222042501,0.0006847437471151352,0.003595420392230153,0.0006902426248416305,0.9943557977676392
1732,0.0004067828704137355,0.0007862495258450508,0.0021229994017630816,0.0004676990211009979,0.9962162375450134
1733,0.6210129857063293,0.002307351678609848,0.025147786363959312,0.13648727536201477,0.21504458785057068
1734,0.6734490394592285,0.001885049045085907,0.013860424980521202,0.20016679167747498,0.11063865572214127
1735,0.6955225467681885,0.0008730360423214734,0.0016824937192723155,0.24786515533924103,0.054056745022535324
1736,0.2655235826969147,0.0013755422551184893,0.049878060817718506,0.3924473524093628,0.2907754182815552
1737,0.8880308866500854,0.0016273580258712173,0.0008282979251816869,0.063485287129879,0.04602821171283722
1738,0.4501451551914215,0.0013922919752076268,0.010204775258898735,0.15053589642047882,0.3877218961715698
1739,0.8113965392112732,0.0022487982641905546,0.0030094999819993973,0.008305791765451431,0.17503932118415833
1740,0.4107459485530853,0.000914409349206835,0.005300557240843773,0.33962029218673706,0.24341876804828644
1741,0.014312216080725193,0.01065921038389206,0.8038432002067566,0.025671236217021942,0.1455141007900238
1742,0.1922663003206253,0.0011577444383874536,0.014677747152745724,0.03242119029164314,0.7594770789146423
1743,0.1765836924314499,0.010913551785051823,0.1068086251616478,0.6163350343704224,0.08935914188623428
1744,0.04511604830622673,0.002341474872082472,0.015096958726644516,0.023413268849253654,0.9140322804450989
1745,0.5158276557922363,0.0015855156816542149,0.013414653018116951,0.29753342270851135,0.17163874208927155
1746,0.00029821315547451377,0.0006968080997467041,0.0014135806122794747,0.0004269055207259953,0.9971644282341003
1747,0.0006634917808696628,0.0082439836114645,0.025416849181056023,0.0012130739632993937,0.9644625782966614
1748,0.005255566909909248,0.0023727540392428637,0.121094711124897,0.012585478834807873,0.8586915135383606
1749,0.0005087375757284462,0.0018294346518814564,0.05094827711582184,0.0009795177029445767,0.9457340240478516
1750,0.5273556113243103,0.0012757984222844243,0.006065364461392164,0.11477319896221161,0.3505300283432007
1751,0.14462216198444366,0.0033456478267908096,0.06361483782529831,0.05646934732794762,0.7319480180740356
1752,0.4480687081813812,0.0007259161793626845,0.010373267345130444,0.47479185461997986,0.06604024767875671
1753,0.9658146500587463,0.0003936539578717202,0.0008693611598573625,0.001910206745378673,0.031012162566184998
1754,0.002402760088443756,0.04893680661916733,0.22498634457588196,0.1456538587808609,0.5780202150344849
1755,0.14238031208515167,0.03774227946996689,0.024243593215942383,0.0030883168801665306,0.79254549741745
1756,0.8652351498603821,0.0005828204448334873,0.014471580274403095,0.10485660284757614,0.014853865839540958
1757,0.9620566964149475,0.0005802740342915058,0.0008927325834520161,0.01672954484820366,0.01974082551896572
1758,0.06652990728616714,0.002901073545217514,0.31793707609176636,0.40667250752449036,0.20595943927764893
1759,0.8113096356391907,0.003056374378502369,0.00379187916405499,0.057141803205013275,0.12470029294490814
1760,0.27862340211868286,0.0017002313397824764,0.05294758081436157,0.4466453492641449,0.22008344531059265
1761,0.9169071316719055,0.0012965276837348938,0.0049254754558205605,0.03285404294729233,0.04401682689785957
1762,0.3153250217437744,0.0027990988455712795,0.017823131754994392,0.03314958140254021,0.6309031248092651
1763,0.01329459436237812,0.0020165282767266035,0.04622660204768181,0.30372005701065063,0.6347422003746033
1764,0.001834371592849493,0.003282896475866437,0.004437723197042942,0.0022322714794427156,0.9882127642631531
1765,0.9572420716285706,0.00047117596841417253,0.0028724928852170706,0.010942237451672554,0.028472015634179115
1766,0.9719982147216797,0.0005609938525594771,0.001420816988684237,0.005306858569383621,0.020713087171316147
1767,0.24028022587299347,0.005529497750103474,0.023445965722203255,0.031692951917648315,0.6990513801574707
1768,0.8549903035163879,0.000853733392432332,0.0018693715101107955,0.011663995683193207,0.13062258064746857
1769,0.13214010000228882,0.00100057409144938,0.015682660043239594,0.6265785098075867,0.22459812462329865
1770,0.20222394168376923,0.0013162909308448434,0.02751794457435608,0.5089995265007019,0.25994232296943665
1771,0.5733333826065063,0.0045226807706058025,0.008985169231891632,0.2532588243484497,0.15989993512630463
1772,0.8094748258590698,0.0005554073723033071,0.001855322509072721,0.16812238097190857,0.019992101937532425
1773,0.9101836085319519,0.0004175869980826974,0.004487460479140282,0.07541875541210175,0.009492622688412666
1774,0.6141335368156433,0.0010365113848820329,0.01783282309770584,0.17114302515983582,0.1958540827035904
1775,0.9874851107597351,0.00037024455377832055,0.000550914672203362,0.0020274354610592127,0.009566252119839191
1776,0.7454789876937866,0.0010465047089383006,0.002555672312155366,0.1740361452102661,0.07688265293836594
1777,0.7545345425605774,0.0008556313114240766,0.005141688976436853,0.10013777017593384,0.13933035731315613
1778,0.4413886070251465,0.0023816872853785753,0.07910747081041336,0.42589071393013,0.051231499761343
1779,0.004542402923107147,0.0035312108229845762,0.009352990426123142,0.022048821672797203,0.9605246186256409
1780,0.004863400012254715,0.01702156849205494,0.7246148586273193,0.004815645515918732,0.24868452548980713
1781,0.7611880302429199,0.0008814209722913802,0.012938368134200573,0.1731211543083191,0.05187106132507324
1782,0.23056131601333618,0.001166967791505158,0.020927075296640396,0.45143604278564453,0.2959085702896118
1783,0.5147740840911865,0.0011285741347819567,0.02222149260342121,0.3216553032398224,0.1402205526828766
1784,0.9294866919517517,0.0003654197498690337,0.0005065813311375678,0.06097332760691643,0.008668032474815845
1785,0.41209912300109863,0.014375608414411545,0.094197578728199,0.1595202535390854,0.3198074400424957
1786,0.15000267326831818,0.0017012828029692173,0.026660984382033348,0.23460815846920013,0.587026834487915
1787,0.7494373917579651,0.001426374539732933,0.012391523458063602,0.10183224081993103,0.13491249084472656
1788,0.9867779016494751,0.00025782137527130544,0.0010792968096211553,0.006370855495333672,0.005514157470315695
1789,0.16309413313865662,0.0013214750215411186,0.1990608274936676,0.2076275497674942,0.4288960099220276
1790,0.9890418648719788,0.0003727387811522931,0.0007300721481442451,0.004071934148669243,0.0057833935134112835
1791,0.9693986773490906,0.00046409101923927665,0.0020604641176760197,0.014742868952453136,0.013333928771317005
1792,0.6235867142677307,0.0010532181477174163,0.01416593138128519,0.06970158964395523,0.2914925813674927
1793,0.35362347960472107,0.0014602264855057001,0.029887964949011803,0.31949883699417114,0.2955295145511627
1794,0.31049883365631104,0.004977799486368895,0.018631091341376305,0.29073506593704224,0.3751572072505951
1795,0.9790800213813782,0.00029266439378261566,0.0010761148296296597,0.00394344050437212,0.015607793815433979
1796,0.07160238176584244,0.006143236067146063,0.043216511607170105,0.08144038170576096,0.7975974678993225
1797,0.13023591041564941,0.0037356014363467693,0.02631622739136219,0.49163535237312317,0.3480769097805023
1798,0.3071369230747223,0.0009618467302061617,0.0018681037472561002,0.12365404516458511,0.5663790702819824
1799,0.42403221130371094,0.0013308300403878093,0.014967590570449829,0.1949291080236435,0.3647402822971344
1800,0.9492220878601074,0.000919368932954967,0.0013777257408946753,0.026817742735147476,0.021663034334778786
1801,0.036922603845596313,0.0013059903867542744,0.055647194385528564,0.8338677883148193,0.07225648313760757
1802,0.7523475885391235,0.013979963958263397,0.08469606935977936,0.07498205453157425,0.07399436086416245
1803,0.33348548412323,0.004023710731416941,0.021378837525844574,0.5775794386863708,0.06353249400854111
1804,0.008445808663964272,0.002513667568564415,0.042764414101839066,0.004017775412648916,0.9422582983970642
1805,0.000491064100060612,0.0014287702506408095,0.012915559113025665,0.0005242112674750388,0.98464035987854
1806,0.2371024638414383,0.001999763771891594,0.035513997077941895,0.5676679611206055,0.1577158272266388
1807,0.5428274869918823,0.0009288148721680045,0.0023392117582261562,0.36571720242500305,0.08818729221820831
1808,0.04439547285437584,0.001825521932914853,0.030104361474514008,0.03084379993379116,0.8928307890892029
1809,0.0006391013157553971,0.005264860577881336,0.02581729367375374,0.0015889627393335104,0.9666897654533386
1810,0.9912133812904358,0.000237652740906924,0.0008971876231953502,0.0035358727909624577,0.0041158744134008884
1811,0.5097595453262329,0.0011017039651051164,0.01971723698079586,0.3985522389411926,0.07086926698684692
1812,0.6725062131881714,0.0018205037340521812,0.018748071044683456,0.15371719002723694,0.15320800244808197
1813,0.2242547869682312,0.014422639273107052,0.007797005586326122,0.0021765492856502533,0.7513490319252014
1814,0.44271233677864075,0.0017372131114825606,0.007981773465871811,0.17599254846572876,0.37157610058784485
1815,0.9552195072174072,0.0004614276404026896,0.0014961323468014598,0.0041037192568182945,0.038719192147254944
1816,0.6953092813491821,0.0015022453153505921,0.01045204233378172,0.23052705824375153,0.06220940127968788
1817,0.36845237016677856,0.0015463000163435936,0.007813313975930214,0.35422706604003906,0.26796093583106995
1818,0.11847091466188431,0.0007187501760199666,0.008025869727134705,0.039139993488788605,0.833644449710846
1819,0.9928770661354065,0.00032102526165544987,0.0009244817774742842,0.0025424815248697996,0.0033349257428199053
1820,0.8621349930763245,0.0007793855620548129,0.0015089717926457524,0.10969334095716476,0.025883259251713753
1821,0.3290970027446747,0.10200002044439316,0.03960978612303734,0.01990850642323494,0.5093846321105957
1822,0.0075989156030118465,0.0029220141004770994,0.17603741586208344,0.008739286102354527,0.8047024011611938
1823,0.03925755247473717,0.0010326736373826861,0.24033361673355103,0.6379193663597107,0.08145676553249359
1824,0.16517940163612366,0.005053317174315453,0.023382971063256264,0.05667303875088692,0.749711275100708
1825,0.7853256464004517,0.0018030372448265553,0.026322193443775177,0.0851515680551529,0.1013975739479065
1826,0.18228909373283386,0.004692079499363899,0.004388435278087854,0.008512195199728012,0.8001182079315186
1827,0.0002202658652095124,0.0006615883321501315,0.0017883535474538803,0.0004910253337584436,0.9968388080596924
1828,0.9891759753227234,0.00029667283524759114,0.000750987499486655,0.005831815302371979,0.003944498486816883
1829,0.9905089139938354,0.000313115946482867,0.0006779882241971791,0.004819375928491354,0.003680623834952712
1830,0.11614635586738586,0.014478673227131367,0.01729847863316536,0.0027500637806952,0.8493264317512512
1831,0.05785783380270004,0.0023736003786325455,0.004358514212071896,0.8666263222694397,0.06878374516963959
1832,0.001280982163734734,0.004048705566674471,0.0037697351071983576,0.0005238173180259764,0.9903767704963684
1833,0.309466689825058,0.002314662793651223,0.022527799010276794,0.266577810049057,0.3991129994392395
1834,0.6162666082382202,0.0016758685233071446,0.015337483957409859,0.23299874365329742,0.13372130692005157
1835,0.0004006633535027504,0.0007147536962293088,0.0021008760668337345,0.00033112827804870903,0.9964525699615479
1836,0.7372117042541504,0.009534879587590694,0.00905259046703577,0.0046164728701114655,0.23958437144756317
1837,0.8794388771057129,0.0007128317374736071,0.010581333190202713,0.08871452510356903,0.020552394911646843
1838,0.004531112499535084,0.0009488493669778109,0.8025583028793335,0.01105526927858591,0.1809065192937851
1839,0.7812563180923462,0.0016125295078381896,0.007482956163585186,0.07851825654506683,0.1311299204826355
1840,0.28665369749069214,0.0016470086993649602,0.010708182118833065,0.07081974297761917,0.6301713585853577
1841,0.05776830390095711,0.0016731114592403173,0.011423897929489613,0.8849527835845947,0.04418186470866203
1842,0.0006920634768903255,0.010026119649410248,0.008465861901640892,0.023680655285716057,0.9571352601051331
1843,0.9685372710227966,0.0005296904128044844,0.0025668086018413305,0.007577265612781048,0.020788971334695816
1844,0.014051062986254692,0.000393900612834841,0.0008929634932428598,0.015037981793284416,0.9696241021156311
1845,0.7642488479614258,0.0018665646202862263,0.0025510150007903576,0.08151552081108093,0.1498180627822876
1846,0.007280721329152584,0.006357498932629824,0.28515419363975525,0.001410899800248444,0.6997966766357422
1847,0.02967461571097374,0.0014003677060827613,0.3797922432422638,0.27825966477394104,0.3108730614185333
1848,0.0011597934644669294,0.03442470356822014,0.013335615396499634,0.0051057953387498856,0.9459741115570068
1849,0.621408998966217,0.0010239221155643463,0.007476511411368847,0.33264240622520447,0.03744814917445183
1850,0.7159866690635681,0.0009730756282806396,0.002867708448320627,0.10606598854064941,0.17410655319690704
1851,0.0003077882283832878,0.004599699284881353,0.0030823664274066687,0.00037955702282488346,0.9916306138038635
1852,0.0005762454238720238,0.0011432587634772062,0.006812135688960552,0.0006594405276700854,0.9908088445663452
1853,0.8335320353507996,0.0004917531623505056,0.0013620147947221994,0.011340484023094177,0.15327367186546326
1854,0.6949591040611267,0.0022022160701453686,0.009621604345738888,0.2111433446407318,0.08207372575998306
1855,0.8899934887886047,0.0017278965096920729,0.007484360598027706,0.023042980581521988,0.07775124907493591
1856,0.14552567899227142,0.0016016487497836351,0.043708108365535736,0.6539346575737,0.15522992610931396
1857,0.25360745191574097,0.007215742487460375,0.10656341165304184,0.5550051927566528,0.07760819792747498
1858,0.3348649740219116,0.0013732414226979017,0.05501209944486618,0.23452472686767578,0.3742249608039856
1859,0.989986002445221,0.0005491297924891114,0.0009807625319808722,0.0007046670652925968,0.007779375649988651
1860,0.0002817080239765346,0.0020022387616336346,0.006891629192978144,0.001005849801003933,0.9898185133934021
1861,0.0007918563205748796,0.039404645562171936,0.034532513469457626,0.0029699583537876606,0.9223009943962097
1862,0.30785298347473145,0.0015597816091030836,0.016560707241296768,0.21708576381206512,0.45694077014923096
1863,0.29491594433784485,0.0034416764974594116,0.014696582220494747,0.18276484310626984,0.5041809678077698
1864,0.9928096532821655,0.00021855947852600366,0.0007439024047926068,0.0029754291754215956,0.0032524981070309877
1865,0.31348055601119995,0.0009388276375830173,0.005240656901150942,0.04236527904868126,0.6379746198654175
1866,0.7375942468643188,0.0010030984412878752,0.004314173944294453,0.060245271772146225,0.1968432068824768
1867,0.0003727881994564086,0.004530271049588919,0.0021079261787235737,0.0005178223946131766,0.9924712181091309
1868,0.991672933101654,0.000300239073112607,0.0014067580923438072,0.0020250596571713686,0.0045949481427669525
1869,0.054781023412942886,0.009841404855251312,0.030185185372829437,0.001975422026589513,0.9032170176506042
1870,0.009767280891537666,0.08300742506980896,0.16722248494625092,0.006249822676181793,0.733752965927124
1871,0.06211152300238609,0.004926727619022131,0.4955075681209564,0.033338453620672226,0.40411576628685
1872,0.46015986800193787,0.0013107641134411097,0.00389379751868546,0.4725147783756256,0.06212083250284195
1873,0.9436575770378113,0.0007810101378709078,0.0009445064351893961,0.045301035046577454,0.009315875358879566
1874,0.2464207112789154,0.001187673769891262,0.04704965278506279,0.14312639832496643,0.5622155666351318
1875,0.42303550243377686,0.001885608653537929,0.009208237752318382,0.031589359045028687,0.5342812538146973
1876,0.7338232398033142,0.0009985968936234713,0.010466039180755615,0.23057621717453003,0.024135932326316833
1877,0.05825419723987579,0.004144247621297836,0.06627398729324341,0.5171508193016052,0.35417675971984863
1878,0.46867507696151733,0.0010155531344935298,0.010993232019245625,0.49105316400527954,0.02826300822198391
1879,0.9187046885490417,0.00072785175871104,0.0010146251879632473,0.003610264742746949,0.07594258338212967
1880,0.26262256503105164,0.0007853591814637184,0.007298436481505632,0.06584781408309937,0.6634458303451538
1881,0.18947026133537292,0.002516093198210001,0.033275920897722244,0.6184818744659424,0.156255841255188
1882,0.8212354183197021,0.04926251992583275,0.040920209139585495,0.004560582805424929,0.08402124792337418
1883,0.3950745165348053,0.001946979551576078,0.007157945539802313,0.07652004063129425,0.5193005204200745
1884,0.9665390849113464,0.0006214793538674712,0.001536079915240407,0.016145657747983932,0.01515768002718687
1885,0.9718595743179321,0.0003597116738092154,0.0004308647767174989,0.015676403418183327,0.011673408560454845
1886,0.9698210954666138,0.00588361918926239,0.002919328399002552,0.0030504842288792133,0.018325453624129295
1887,0.11377833038568497,0.0046895574778318405,0.09039537608623505,0.6041335463523865,0.18700316548347473
1888,0.5859408378601074,0.0007403253111988306,0.016105998307466507,0.325687438249588,0.07152540236711502
1889,0.3578985035419464,0.0014515819493681192,0.011929376050829887,0.5803231000900269,0.0483974926173687
1890,0.012450190261006355,0.0013305003521963954,0.006742188241332769,0.0012914647813886404,0.9781856536865234
1891,0.5926039814949036,0.0009993227431550622,0.018395856022834778,0.1752595454454422,0.21274127066135406
1892,0.4258382022380829,0.0019889413379132748,0.03323081135749817,0.41249099373817444,0.1264510303735733
1893,0.9805787205696106,0.0006996590527705848,0.0012705839471891522,0.0091305673122406,0.008320475928485394
1894,0.08327917009592056,0.002425090642645955,0.027464762330055237,0.7641986012458801,0.12263241410255432
1895,0.9158273935317993,0.0008508591563440859,0.0008852725732140243,0.0049292040057480335,0.07750730216503143
1896,0.10083021223545074,0.0036240797489881516,0.035067129880189896,0.004008890129625797,0.8564697504043579
1897,0.5284873247146606,0.0019671304617077112,0.009058172814548016,0.4010922312736511,0.05939514935016632
1898,0.9557193517684937,0.0007293281960301101,0.0017986227758228779,0.009603378362953663,0.032149333506822586
1899,0.669427216053009,0.0013523368397727609,0.011621108278632164,0.24576731026172638,0.07183200120925903
1900,0.0004336456477176398,0.0028245283756405115,0.01514374278485775,0.00401329668238759,0.9775847792625427
1901,0.12145372480154037,0.009564322419464588,0.010812947526574135,0.0017120188567787409,0.856456995010376
1902,0.8587982058525085,0.0005777733167633414,0.002343658125028014,0.0941254049539566,0.04415496066212654
1903,0.004756709560751915,0.0015037235571071506,0.8927890062332153,0.01498547662049532,0.0859651267528534
1904,0.3075539767742157,0.005213912110775709,0.02113358862698078,0.5197657942771912,0.14633268117904663
1905,0.47869303822517395,0.0012309374287724495,0.007110476493835449,0.4627024233341217,0.050263114273548126
1906,0.4521488845348358,0.001128864474594593,0.017233217135071754,0.3199506998062134,0.2095382958650589
1907,0.8282851576805115,0.0006388371111825109,0.0013418947346508503,0.006738001946359873,0.1629960536956787
1908,0.6264051198959351,0.0016558311181142926,0.012604571878910065,0.30787259340286255,0.05146190524101257
1909,0.0011934991925954819,0.011561311781406403,0.05090654641389847,0.004159486852586269,0.9321790933609009
1910,0.6477540731430054,0.0011151088401675224,0.008342282846570015,0.302705317735672,0.04008318856358528
1911,0.6867871284484863,0.0010626778239384294,0.019220225512981415,0.1979459971189499,0.0949840173125267
1912,0.0006519534508697689,0.0017348697874695063,0.008186024613678455,0.0006904462352395058,0.9887366890907288
1913,0.0005342310760170221,0.0014479064848273993,0.0026220574509352446,0.00039367619319818914,0.9950020909309387
1914,0.6173376441001892,0.0012320339446887374,0.0029120834078639746,0.35450440645217896,0.0240138191729784
1915,0.024979012086987495,0.0026087374426424503,0.18147799372673035,0.3754602074623108,0.4154740571975708
1916,0.04253854975104332,0.002057288307696581,0.16538040339946747,0.44972673058509827,0.34029698371887207
1917,0.0343954861164093,0.0017387375701218843,0.34342634677886963,0.28733789920806885,0.3331015408039093
1918,0.10617468506097794,0.025197235867381096,0.8103219866752625,0.021536825224757195,0.03676927089691162
1919,0.9613959193229675,0.0007235197117552161,0.0019860793836414814,0.003928076010197401,0.031966403126716614
1920,0.9898898601531982,0.0002094220108119771,0.0008370172581635416,0.0045075626112520695,0.00455607520416379
1921,0.035813674330711365,0.001058788038790226,0.010085485875606537,0.1599893569946289,0.7930527329444885
1922,0.35184580087661743,0.0014684995403513312,0.0713711753487587,0.4783676862716675,0.0969468280673027
1923,0.00025090252165682614,0.001224694773554802,0.012488789856433868,0.0009650943102315068,0.9850704669952393
1924,0.1075713261961937,0.0013728553894907236,0.017983047291636467,0.733633279800415,0.13943950831890106
1925,0.06335140019655228,0.050469137728214264,0.15701159834861755,0.12509103119373322,0.6040768623352051
1926,0.009832441806793213,0.002163115656003356,0.42239856719970703,0.04560980945825577,0.5199961066246033
1927,0.3169473111629486,0.004470943473279476,0.015559273771941662,0.5418428778648376,0.12117957323789597
1928,0.13194040954113007,0.001994026592001319,0.017475677654147148,0.6871277689933777,0.16146212816238403
1929,0.9757768511772156,0.0008191752131097019,0.0014467957662418485,0.002724126912653446,0.01923312246799469
1930,0.8146044015884399,0.0007499039056710899,0.017138730734586716,0.10432938486337662,0.06317756325006485
1931,0.8507809042930603,0.002616202225908637,0.009012560360133648,0.032790906727313995,0.10479941964149475
1932,0.9175552129745483,0.0005582355661317706,0.0013329782523214817,0.005693595856428146,0.07485998421907425
1933,0.37223440408706665,0.0010033727157860994,0.01987816020846367,0.26393499970436096,0.3429490923881531
1934,0.2505527436733246,0.003835826413705945,0.11796204000711441,0.3857746124267578,0.2418748289346695
1935,0.0004841767076868564,0.002715028589591384,0.0017734854482114315,0.00033291548606939614,0.9946944117546082
1936,0.2758694887161255,0.001375617110170424,0.04850098863244057,0.5825393795967102,0.0917145311832428
1937,0.05787774920463562,0.005411861930042505,0.038521308451890945,0.09680014848709106,0.8013889193534851
1938,0.005294173955917358,0.0025191274471580982,0.8971931338310242,0.03918537497520447,0.05580819770693779
1939,0.11406749486923218,0.0023953192867338657,0.015614287927746773,0.10858325660228729,0.7593396306037903
1940,0.25361496210098267,0.0010905726812779903,0.007712875492870808,0.5360389947891235,0.20154254138469696
1941,0.5542206764221191,0.006189028266817331,0.020237267017364502,0.3244791626930237,0.09487391263246536
1942,0.0005929041071794927,0.007464274298399687,0.03733266517519951,0.002023065462708473,0.9525871276855469
1943,0.4915042817592621,0.0012149293906986713,0.011007611639797688,0.17996908724308014,0.316304087638855
1944,0.8958980441093445,0.00073880614945665,0.0040869759395718575,0.005454955622553825,0.09382123500108719
1945,0.9749745726585388,0.0035523860715329647,0.00301690143533051,0.0022844395134598017,0.016171695664525032
1946,0.0072075738571584225,0.0023838153574615717,0.2497849315404892,0.030751537531614304,0.7098721265792847
1947,0.46692606806755066,0.0007927665137685835,0.020414715632796288,0.4778366684913635,0.03402979299426079
1948,0.01798541657626629,0.006098865997046232,0.1601267009973526,0.026273610070347786,0.7895154356956482
1949,0.897495448589325,0.0010790110100060701,0.0020011404994875193,0.07271758466959,0.026706822216510773
1950,0.6301785111427307,0.0013832573313266039,0.00342776020988822,0.33468395471572876,0.030326539650559425
1951,0.8135360479354858,0.0012946318602189422,0.005171612836420536,0.023490266874432564,0.15650741755962372
1952,0.0007883969228714705,0.003918917383998632,0.06324721872806549,0.0013766753254458308,0.9306687712669373
1953,0.004021130967885256,0.015261189080774784,0.09234125167131424,0.0022275536321103573,0.8861488699913025
1954,0.5005890130996704,0.0016511890571564436,0.010287527926266193,0.4068821668624878,0.0805901363492012
1955,0.5028511881828308,0.00122185074724257,0.06144745647907257,0.21446101367473602,0.22001849114894867
1956,0.306166410446167,0.0021556231658905745,0.01252796407788992,0.5572254657745361,0.12192452698945999
1957,0.6540244221687317,0.001337718334980309,0.006541946437209845,0.07195813953876495,0.2661377787590027
1958,0.5654289126396179,0.0010426983935758471,0.028762083500623703,0.16771350800991058,0.2370528131723404
1959,0.8130983710289001,0.0008103006985038519,0.003965340554714203,0.03377252817153931,0.1483534574508667
1960,0.9865706562995911,0.00032660525175742805,0.000979943317361176,0.006041716784238815,0.006081059109419584
1961,0.02536444365978241,0.0009458832209929824,0.0437057800590992,0.016634635627269745,0.9133492708206177
1962,0.000481699185911566,0.000730205443687737,0.0018853027140721679,0.00045225737267173827,0.9964505434036255
1963,0.014503663405776024,0.00022049382096156478,0.0007621330441907048,0.015825098380446434,0.9686886072158813
1964,0.016286324709653854,0.0003029754152521491,0.0013992830645292997,0.010783025994896889,0.9712283611297607
1965,0.3972155451774597,0.009158804081380367,0.07761801779270172,0.014877328649163246,0.5011302828788757
1966,0.6243868470191956,0.0013779742876067758,0.005056370981037617,0.09466441720724106,0.27451440691947937
1967,0.5839905142784119,0.0011982774594798684,0.01134814228862524,0.32842501997947693,0.07503801584243774
1968,0.9282006621360779,0.0013756431872025132,0.002155350986868143,0.0048537650145590305,0.06341459602117538
1969,0.9913899302482605,0.0007545120897702873,0.001127792987972498,0.003794449847191572,0.0029333361890167
1970,0.8647869229316711,0.0007949986611492932,0.015578771941363811,0.08292656391859055,0.03591276705265045
1971,0.1563878059387207,0.0031195159535855055,0.01312210038304329,0.6452649235725403,0.1821056604385376
1972,0.9826291799545288,0.0002965701278299093,0.0024950536899268627,0.006611974909901619,0.007967213168740273
1973,0.34314921498298645,0.002515098312869668,0.04137729853391647,0.28584879636764526,0.32710957527160645
